,회사명,거래소코드,회계년도,회생여부,이자보상배율(이자비용),부가가치(백만원),법인세비용차감전(계속사업)손익(백만원),인건비(백만원),금융비용(백만원),임차료(백만원),감가상각비(백만원),총자본투자효율,부가가치율,설비투자효율,노동소득분배율,자본분배율,이윤분배율,총자본증가율,유형자산증가율,비유동자산증가율,유동자산증가율,재고자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,총포괄이익증가율,매출액총이익률,매출액정상영업이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,총자본순이익률,자기자본정상영업이익률,자기자본순이익률,경영자본정상영업이익률,경영자본순이익률,자본금정상영업이익률,자본금순이익률,매출원가대매출액비율,영업비용대영업수익비율,금융손익비율,금융비용부담률,기업순이익률,수지비율(관계기업투자손익제외),인건비대총비용비율,R&D투자효율,금융비용대총비용비율,이자부담률,지급이자율,차입금평균이자율,유보율,적립금비율(재정비율),유동자산구성비율,재고자산대유동자산비율,유동자산대비유동자산비율,당좌자산구성비율,비유동자산구성비율,자기자본구성비율,타인자본구성비율,자기자본배율,유동비율,당좌비율,현금비율,매출채권비율,재고자산대순운전자본비율,매입채무대재고자산비율,유동부채비율,비유동부채비율,비유동부채대순운전자본비율,순운전자본비율,차입금의존도,차입금비율,CASHFLOW대부채비율,CASHFLOW대차입금비율,CASHFLOW대총자본비율,CASHFLOW대매출액비율,총자본회전률,자기자본회전률,자본금회전률,타인자본회전률,매입채무회전률,매입채무회전기간,유동자산회전률,당좌자산회전률,재고자산회전률,재고자산회전기간,매출채권회전률,매출채권회전기간,비유동자산회전률,유형자산회전율,순운전자본회전률,운전자본회전률,1회전기간,종업원1인당부가가치(백만원),종업원수,종업원1인당매출액(백만원),종업원1인당정상영업이익(백만원),종업원1인당순이익(백만원),종업원1인당인건비(백만원),노동장비율,기계장비율,자본집약도,종업원1인당부가가치증가율,종업원수증가율,종업원1인당매출액증가율,종업원1인당인건비증가율,사내유보율,사내유보대자기자본비율,평균배당률,자기자본배당률,배당성향,1주당순자산(원),장기차입금(요약)(백만원),자산(*)(요약)(백만원),당기순이익(손실)(요약)(백만원),현금및현금성자산(요약)(백만원),영업활동으로인한현금흐름(간접법)(*)(요약)(백만원),투자활동으로인한현금흐름(*)(요약)(백만원),재무활동으로인한현금흐름(*)(요약)(백만원),유동자산(*)(요약)(백만원),유동부채(*)(요약)(백만원),법인세비용차감전순이익(손실)(요약)(백만원),*이자비용(요약)(백만원),배당금지급(-)(요약)(백만원),재고자산(요약)(백만원),매출채권및기타유동채권(요약)(백만원),단기차입금(요약)(백만원),유형자산(요약)(백만원),매출액(수익)(요약)(백만원),*(정상)영업손익(보고서기재)(요약)(백만원),이익잉여금(결손금)(요약)(백만원),자본(*)(요약)(백만원),통계청한국표준산업분류10차(대분류),보통주배당금_현금(천원),우선주배당금_현금(천원),부채(*)(요약)(백만원),비유동금융부채(요약)(백만원),유동금융부채(요약)(백만원),사채(요약)(백만원),장기매입채무및기타비유동채무(요약)(백만원),기타금융업부채(요약)(백만원),외국인_주식분포비율,배당금(총합)_현금(천원),시가총액
1522,케이피엑스라이프사이언스(주),114450,2013.0,False,-5.0,5834.22,-1659.89,4781.13,-28.94,0.0,2741.92,8.09,16.9,20.26,81.95,18.05,-22.48,-3.53,22.45,26.14,-28.06,10.17,-14.39,-36.29,0.0,0.0,-160.71,1.49,-5.56,-3.8,-2.05,-2.61,-1.79,-3.4,-2.32,-2.89,-1.98,-25.58,-17.49,98.51,105.56,0.57,-0.08,-1.83,104.6,12.65,0.0,-0.08,-0.17,3.35,4.16,594.86,85.52,40.83,44.33,69.0,22.73,59.17,72.28,27.72,694.86,258.85,144.11,6.61,33.09,72.23,12.8,21.82,16.53,47.69,25.06,15.89,21.99,29.16,50.86,8.08,16.88,0.47,0.61,4.6,2.04,16.71,21.84,0.98,1.52,2.77,131.58,5.75,63.46,0.9,1.07,0.73,0.0,0.01,94.1,62.0,556.87,-30.94,-21.16,77.11,464.52,166.62,1162.97,-43.39,-4.62,-33.21,1.57,0.0,-0.44,0.0,0.0,0.0,3358.71,7000.0,72104.0,-1312.0,751.0,6007.0,-4435.0,-3040.0,29439.0,11373.0,-1660.0,384.0,0.0,13049.0,4350.0,4460.0,35616.0,34526.0,-1918.0,5614.0,52115.0,제조업,0.0,0.0,19990.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,49275000000.0
1523,케이피엑스라이프사이언스(주),114450,2014.0,True,-4.36,5740.4,-1182.73,4372.87,-85.21,0.0,2635.46,8.64,15.48,21.53,76.18,23.82,-18.5,-7.86,-5.68,-7.05,-9.05,-44.99,-1.12,7.4,0.0,0.0,0.0,1.58,-4.94,-2.86,-1.91,-2.64,-1.53,-3.53,-2.05,-3.19,-1.85,-24.4,-14.16,98.42,104.94,1.54,-0.23,-1.66,103.05,10.93,0.0,-0.21,-0.49,4.05,3.85,587.06,85.39,40.3,26.81,67.51,29.5,59.7,77.57,22.43,687.06,365.93,267.82,42.03,58.6,36.89,12.1,14.2,14.72,38.99,29.29,15.59,20.1,30.53,43.92,6.85,12.27,0.54,0.72,4.94,2.13,29.21,12.5,1.32,2.06,3.67,99.55,8.7,41.95,0.9,1.07,0.99,0.0,0.01,94.1,61.0,607.88,-30.0,-17.41,71.69,437.18,143.51,1089.07,0.0,-1.61,9.16,-7.04,100.0,2.58,0.0,0.0,0.0,3384.65,7000.0,66434.0,-1062.0,3075.0,4085.0,-661.0,-1100.0,26774.0,7317.0,-1183.0,420.0,0.0,7179.0,4247.0,3360.0,33592.0,37081.0,-1830.0,5044.0,51530.0,제조업,0.0,0.0,14904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39300000000.0
1524,케이피엑스라이프사이언스(주),114450,2018.0,True,-160.58,4570.05,-2186.15,3855.15,-609.02,0.0,3510.07,6.59,13.95,16.18,84.36,15.64,-31.62,-4.92,13.73,13.73,-21.34,14.1,-4.8,-23.09,0.0,0.0,-160.71,0.22,-5.96,-4.41,-1.87,-2.74,-2.03,-3.22,-2.38,-3.1,-2.3,-26.03,-19.27,99.78,105.96,-0.59,-1.86,-2.89,106.38,10.58,0.0,-1.67,-5.76,0.19,0.21,688.15,87.25,44.0,18.12,78.58,36.03,56.0,85.21,14.79,788.15,310.45,254.2,5.33,56.01,26.73,23.88,16.63,0.72,2.07,29.83,7.35,8.63,53.88,108.41,7.97,16.88,0.46,0.54,4.37,3.1,14.71,24.82,0.94,1.11,6.31,57.82,5.38,67.87,0.9,1.01,0.73,0.0,0.01,74.92,61.0,536.95,-32.0,-23.69,63.2,0.0,0.0,0.0,-48.69,-1.61,-21.82,5.56,0.0,-1.09,0.0,0.0,0.0,3894.93,0.0,69372.0,-1445.0,524.0,5377.0,-6230.0,-546.0,30525.0,9833.0,-2186.0,10.0,0.0,5531.0,3529.0,5100.0,34418.0,32754.0,-1952.0,12622.0,59111.0,제조업,0.0,0.0,10261.0,0.0,0.0,0.0,4.0,0.0,2.81,0.0,63750000000.0
1525,(주)휴맥스,115160,2017.0,False,0.62,93726.64,-32038.48,86373.04,11434.4,0.0,27957.69,7.77,5.82,68.73,92.15,7.85,-33.79,18.43,8.28,19.37,18.15,50.9,-8.09,19.33,-60.16,-603.38,-532.36,17.61,0.5,-1.97,0.84,0.72,-2.85,1.74,-7.02,0.77,-3.05,66.87,-264.88,82.39,99.5,-1.59,0.71,-1.82,101.58,5.07,0.0,0.67,1.75,3.47,4.43,3601.9,103.04,76.97,46.45,334.21,41.22,23.03,37.07,62.93,3615.82,126.65,67.82,14.75,79.98,220.74,63.33,163.93,5.81,13.3,16.2,30.6,82.55,-6.39,-13.14,-4.02,-3.01,1.45,3.51,134.79,2.47,6.8,53.66,1.88,3.23,4.5,81.18,5.2,70.26,6.31,12.23,1.1,0.35,0.01,72.83,817.0,1549.99,19.37,13.07,65.47,0.0,0.0,0.0,6.87,1.62,35.97,-11.25,0.0,18.97,0.0,0.0,0.0,18559.93,300.0,1206008.0,-31669.0,108096.0,-149666.0,-70861.0,148619.0,928258.0,732933.0,-32038.0,12824.0,0.0,431166.0,348700.0,287448.0,136993.0,1611589.0,7995.0,111535.0,447101.0,제조업,0.0,0.0,758906.0,0.0,3763.0,18289.0,814.0,0.0,19.14,0.0,213293238160.0
1526,(주)휴맥스,115160,2018.0,True,-2.01,64774.11,-65995.68,85532.66,17715.07,0.0,30369.05,6.13,4.39,49.92,132.05,-32.05,-71.28,-12.35,-5.0,16.22,-20.9,-32.23,-12.13,-8.49,-589.41,0.0,0.0,14.79,-2.65,-3.13,-3.3,-3.46,-4.08,-9.23,-11.59,-3.83,-4.52,-327.26,-393.75,85.21,102.65,-0.57,1.2,-2.52,103.67,5.36,0.0,1.11,2.5,6.4,5.79,3163.37,105.16,69.46,39.8,227.46,41.82,30.54,37.94,62.06,3177.3,129.58,78.01,20.93,98.39,174.33,69.8,141.29,22.28,53.32,15.86,28.84,76.03,-1.73,-3.73,-1.07,-0.77,1.3,3.48,123.36,2.08,6.18,59.03,1.77,3.14,4.08,89.51,4.66,78.25,4.91,11.04,1.0,0.39,0.01,-19.2,760.0,1318.38,-118.97,-108.29,78.5,0.0,0.0,0.0,-126.37,-6.98,-14.94,19.91,0.0,1.07,0.0,0.0,0.0,13952.99,41450.0,1057084.0,-46174.0,118620.0,126947.0,-44567.0,-75632.0,734274.0,566655.0,-54264.0,19505.0,0.0,292205.0,291011.0,211611.0,130139.0,1439002.0,-27396.0,65347.0,401058.0,제조업,0.0,0.0,656026.0,0.0,3296.0,40276.0,1152.0,0.0,12.75,0.0,129123709200.0
1527,(주)우리넷,115440,2018.0,True,0.92,11637.15,716.68,9600.67,612.14,0.0,752.25,13.45,26.1,74.45,82.5,17.5,16.02,20.05,1.58,27.06,17.23,25.78,5.71,-13.7,-69.11,-45.68,-45.68,32.85,2.24,4.18,1.85,1.26,2.35,1.92,3.58,1.36,2.53,31.34,58.56,67.15,97.76,-0.1,1.37,3.12,98.44,21.29,0.0,1.36,2.24,4.66,7.02,1578.95,94.04,69.57,23.69,228.58,53.08,30.43,61.75,38.25,1678.95,384.28,293.23,33.32,97.58,32.03,19.02,29.32,32.63,39.15,51.46,26.77,43.35,0.23,0.33,0.09,0.17,0.56,0.86,14.01,1.63,11.91,30.64,0.8,1.04,3.48,104.8,3.28,111.37,1.89,2.87,0.6,0.0,0.01,81.95,142.0,314.0,7.03,13.13,67.61,0.0,0.0,0.0,-17.7,10.94,-22.21,-4.15,0.0,75.24,20.0,1.19,34.15,7914.7,0.0,86541.0,1864.0,5220.0,-6432.0,-10035.0,17939.0,60203.0,15666.0,717.0,1079.0,0.0,14264.0,14048.0,6464.0,15631.0,44587.0,998.0,40834.0,53439.0,제조업,636571.0,0.0,33102.0,668.0,0.0,16700.0,67.0,0.0,2.19,636571.0,38958145200.0
1528,에이치엘비테라퓨틱스(주),115450,2012.0,False,-0.57,7368.25,-5282.72,9881.03,1786.59,0.0,983.35,13.57,12.43,65.29,134.1,-34.1,-75.25,-12.72,-15.69,-11.76,-13.79,-19.79,-26.64,275.75,0.0,0.0,0.0,17.04,-1.8,-9.35,-1.67,-1.83,-9.51,-6.57,-39.26,-1.9,-9.86,-21.48,-128.88,82.96,101.8,-3.22,3.01,-6.45,108.22,14.21,0.0,2.57,4.25,7.01,7.46,261.23,107.19,46.71,8.11,87.64,42.92,53.29,25.94,74.06,277.82,77.98,71.66,24.55,359.74,0.0,67.66,230.93,54.65,0.0,-13.19,49.32,190.19,-12.45,-18.69,-9.22,-8.45,1.02,3.65,11.95,1.41,43.0,8.49,2.16,2.36,25.65,14.23,7.62,47.89,1.92,4.81,0.92,0.0,0.02,3.69,57.0,97.56,-73.32,-120.74,94.44,121.58,2.44,530.74,0.0,-68.33,55.49,0.0,0.0,-166.11,0.0,0.0,0.0,1327.7,2932.0,54317.0,-5386.0,7986.0,-11913.0,6196.0,4496.0,25369.0,32532.0,-5124.0,1879.0,0.0,2058.0,8335.0,21360.0,11285.0,59301.0,-907.0,-23942.0,14087.0,도매 및 소매업,0.0,0.0,40230.0,254.0,0.0,0.0,302.0,0.0,0.19,0.0,35618127560.0
1529,(주)씨유메디칼시스템,115480,2013.0,False,0.08,8545.66,-944.44,7631.63,574.26,0.0,1383.44,13.3,36.1,90.58,89.3,10.7,2.16,43.0,25.45,83.2,26.48,12.53,6.56,9.37,-97.75,-98.22,-95.39,42.93,0.25,0.78,0.36,0.11,0.34,0.15,0.11,0.11,0.35,1.83,1.22,57.07,99.75,-2.24,2.43,1.39,103.87,30.08,3.34,2.26,3.43,3.29,4.96,1083.91,94.8,62.68,21.38,167.98,49.28,37.32,62.73,37.27,1140.38,378.78,297.81,94.64,234.84,29.05,2.16,26.38,33.04,44.92,46.13,33.63,53.62,-16.43,-18.21,-6.12,-16.62,0.43,0.63,7.44,1.41,48.44,7.54,0.66,0.85,2.91,125.36,1.19,306.73,1.28,2.79,0.53,0.0,0.0,52.95,142.0,134.88,2.52,2.29,44.4,49.94,10.1,414.47,-15.1,-5.33,-2.84,19.16,0.0,44.46,0.0,0.0,0.0,4654.51,1974.0,64246.0,185.0,10062.0,-1815.0,-7308.0,16189.0,40272.0,10632.0,-944.0,710.0,0.0,8610.0,20906.0,9623.0,9434.0,23673.0,58.0,16309.0,40299.0,제조업,0.0,0.0,23947.0,0.0,0.0,10011.0,40.0,0.0,2.64,0.0,40147720540.0
1530,(주)씨유메디칼시스템,115480,2014.0,True,-0.6,7167.33,-3603.11,8035.36,733.45,0.0,2013.84,11.74,29.02,78.38,112.11,-12.11,-54.0,-4.98,-2.77,4.19,-10.44,23.4,-10.11,4.34,0.0,0.0,-4757.07,45.09,-1.88,-15.67,-0.67,-0.74,-6.18,-1.21,-9.87,-0.77,-6.41,-14.01,-106.88,54.91,101.88,-8.11,2.97,-5.01,114.07,27.52,3.49,2.51,3.0,3.73,3.66,968.62,94.75,59.08,29.46,144.39,41.68,40.92,59.22,40.78,1025.09,177.88,125.49,13.49,200.08,67.28,8.05,56.09,12.78,29.25,25.87,33.99,57.41,-2.54,-3.05,-1.04,-2.56,0.39,0.65,7.47,1.01,47.49,7.69,0.65,0.87,2.57,142.11,1.19,306.44,1.01,2.65,0.46,0.0,0.0,42.33,124.0,170.05,3.2,-21.48,48.94,51.49,8.66,449.36,-20.05,-12.68,26.08,10.22,0.0,40.15,0.0,0.0,0.0,3987.51,1470.0,61045.0,-3871.0,2735.0,551.0,-4964.0,-2617.0,36067.0,20276.0,-3603.0,775.0,0.0,10624.0,21685.0,18255.0,9172.0,24700.0,-463.0,12677.0,36150.0,제조업,0.0,0.0,24895.0,0.0,0.0,1028.0,40.0,0.0,1.25,0.0,45108312040.0
1531,(주)씨유메디칼시스템,115480,2016.0,False,0.58,6237.14,-1919.29,5805.67,690.17,0.0,1660.59,9.82,11.43,83.1,93.08,6.92,-28.16,-4.76,-7.18,-2.62,-6.01,-11.52,9.76,112.52,-50.33,-192.94,-98.35,21.23,1.0,-3.22,1.22,0.84,-2.7,1.34,-3.94,0.9,-2.88,10.41,-29.72,78.77,99.0,-1.62,1.26,-1.64,103.44,10.07,2.15,1.2,2.84,5.13,4.55,497.38,82.83,62.31,30.05,165.36,43.59,37.69,65.4,34.6,577.38,197.73,138.31,23.32,147.1,60.79,6.06,48.19,4.72,10.02,30.8,28.82,44.07,7.45,8.95,2.58,3.0,0.84,1.34,10.37,2.25,79.91,4.57,1.34,1.94,4.31,84.75,3.02,121.05,2.25,7.0,0.93,0.0,0.0,21.39,218.0,232.04,3.86,-6.22,19.54,0.0,0.0,0.0,-72.0,92.92,17.0,-57.57,0.0,35.83,0.0,0.0,0.0,2497.19,341.0,63540.0,-1757.0,4670.0,-230.0,-3814.0,382.0,39595.0,20025.0,-1919.0,939.0,0.0,11898.0,18215.0,14580.0,7506.0,54577.0,548.0,13567.0,41554.0,제조업,0.0,0.0,21986.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,49227825420.0
1532,(주)씨유메디칼시스템,115480,2017.0,True,-2.2,3764.01,-3974.11,5964.78,156.54,0.0,1616.8,6.1,6.45,52.69,158.47,-58.47,-83.7,-2.95,-4.83,13.22,-12.73,10.94,1.26,6.91,-345.57,0.0,-9019.98,21.47,-2.31,-5.4,-1.42,-2.15,-5.03,-3.22,-7.53,-2.43,-5.69,-17.95,-42.06,78.53,102.31,0.1,0.27,-4.78,106.63,9.33,2.2,0.24,0.75,4.58,3.86,458.98,81.49,56.03,38.2,127.45,34.63,43.97,68.24,31.76,540.49,202.53,125.16,40.63,84.62,75.46,23.49,40.55,6.0,14.44,28.37,21.62,31.68,17.17,25.23,5.45,5.76,0.93,1.4,7.79,2.81,30.54,11.95,1.57,2.38,4.65,78.5,4.07,89.68,2.29,7.97,1.05,0.0,0.01,5.11,118.0,466.85,-16.09,-41.73,37.84,0.0,0.0,0.0,-76.1,-45.87,101.2,93.61,0.0,25.43,0.0,0.0,0.0,2235.37,491.0,61665.0,-3150.0,6933.0,6956.0,-2980.0,-1488.0,34553.0,17061.0,-3974.0,610.0,0.0,13199.0,12537.0,12014.0,7143.0,58347.0,-1345.0,10426.0,42078.0,제조업,0.0,0.0,19587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43596347200.0
1533,(주)씨엔플러스,115530,2013.0,False,-1.35,14829.33,118.14,9846.66,91.2,0.0,4902.49,24.88,34.71,54.43,66.4,33.6,0.24,-10.64,-6.09,-0.45,-29.7,4.46,4.39,-22.31,0.0,-97.15,-96.14,11.14,-1.05,0.08,-0.33,-0.71,0.06,-1.15,0.4,-0.84,0.07,-19.32,6.49,88.86,101.05,1.0,0.21,0.2,98.85,22.37,3.66,0.21,0.38,2.29,2.01,1580.57,96.56,27.41,12.53,37.76,23.98,72.59,65.05,34.95,1641.63,100.65,88.04,6.4,351.67,1944.9,193.83,41.87,11.87,4371.69,0.18,24.23,37.25,18.67,26.94,6.53,9.11,0.68,1.1,18.48,1.76,8.54,42.75,2.16,2.4,21.33,17.12,6.0,60.84,0.99,1.21,1.11,0.05,0.03,65.11,197.0,210.97,-2.76,1.2,40.06,138.14,56.28,287.76,-8.2,2.07,-24.94,4.59,0.0,52.74,0.0,0.0,0.0,6447.41,3686.0,59600.0,36.0,1038.0,2866.0,-3563.0,-1241.0,16337.0,16232.0,118.0,330.0,0.0,2047.0,8122.0,0.0,34262.0,42720.0,-447.0,21976.0,38767.0,제조업,0.0,0.0,20833.0,0.0,0.0,0.0,915.0,0.0,0.03,0.0,35658725500.0
1534,(주)씨엔플러스,115530,2014.0,False,-12.81,764.27,-13082.75,8148.33,426.52,0.0,5293.78,1.33,2.23,2.89,1066.16,-966.16,-1712.39,-3.31,2.88,-1.47,-8.18,34.86,-32.97,-19.87,0.0,0.0,-6680.05,1.29,-20.79,-38.23,-11.92,-12.14,-22.33,-21.92,-40.21,-15.0,-27.58,-301.38,-551.32,98.71,120.79,-0.81,1.25,-21.6,136.91,16.94,10.58,0.89,1.63,2.17,2.78,1038.85,93.95,26.03,18.4,35.19,21.24,73.97,45.43,54.57,1100.45,62.79,51.23,7.35,171.5,0.0,87.65,91.25,28.87,0.0,-15.43,44.34,97.61,1.96,2.41,1.07,1.8,0.58,1.05,14.5,1.31,10.72,34.05,2.18,2.58,14.24,25.63,5.74,63.61,0.8,0.98,0.96,0.11,0.02,6.6,155.0,212.55,-44.53,-81.77,51.7,166.54,61.32,353.32,-89.87,-21.32,0.75,29.05,0.0,28.67,0.0,0.0,0.0,4507.22,6281.0,57628.0,-13087.0,1757.0,-1636.0,-8612.0,10761.0,15000.0,23890.0,-13083.0,556.0,0.0,2761.0,5595.0,9941.0,35249.0,34233.0,-7117.0,8956.0,26180.0,제조업,0.0,0.0,31448.0,0.0,57.0,0.0,1277.0,0.0,0.0,0.0,14617715950.0
1535,(주)스타플렉스,115570,2012.0,True,0.45,24509.4,-11028.34,22582.44,8118.87,0.0,4842.43,12.31,9.45,31.67,92.14,7.86,-63.2,6.57,-6.73,-6.36,25.24,-11.02,-16.94,24.36,0.0,0.0,0.0,6.83,1.5,-5.97,2.27,2.02,-8.03,6.26,-16.25,2.3,-9.13,144.38,-389.55,93.17,98.5,-3.41,3.13,-3.82,104.21,8.27,0.0,2.97,6.21,8.25,9.17,2193.36,100.84,48.07,28.54,92.57,34.35,51.93,27.64,72.36,2175.06,70.55,50.42,10.14,137.04,0.0,80.73,246.52,15.27,0.0,-20.07,52.35,189.41,-7.87,-10.87,-5.69,-4.37,1.35,4.17,96.11,1.99,12.76,28.61,3.02,4.55,8.95,40.78,7.09,51.49,2.43,2.89,1.26,0.3,0.02,14.64,237.0,439.29,74.02,-34.05,42.26,171.85,55.44,601.09,-85.9,8.22,10.32,-0.99,0.0,69.16,14.31,0.51,0.0,13808.13,4504.0,199042.0,-15489.0,13756.0,9525.0,-18479.0,16621.0,95682.0,135624.0,-11028.0,8601.0,0.0,27304.0,38475.0,61844.0,86774.0,259493.0,3898.0,36685.0,55016.0,제조업,386302.0,0.0,144026.0,0.0,34663.0,0.0,112.0,0.0,0.0,386302.0,40446000000.0
1536,(주)스타플렉스,115570,2018.0,False,0.03,26100.0,6723.71,13542.07,2245.88,0.0,3588.34,18.81,27.45,38.85,51.89,48.11,24.9,-2.76,4.92,3.21,-11.61,5.48,8.01,9.32,-97.05,0.0,0.0,10.68,0.08,6.83,0.06,0.05,4.62,0.13,7.84,0.07,5.57,2.38,166.48,89.32,99.92,-2.36,2.36,6.22,93.66,13.63,0.0,2.26,2.7,3.61,3.45,2137.17,100.82,36.65,47.53,57.86,19.23,63.35,43.75,56.25,2206.26,76.35,40.06,4.77,66.14,0.0,20.41,109.72,18.86,0.0,-11.35,44.96,102.78,-2.9,-3.62,-1.63,-2.38,0.68,1.65,29.47,1.14,13.36,27.32,1.76,3.1,4.04,90.35,5.38,67.87,1.1,1.44,0.75,0.0,0.01,67.54,209.0,370.68,-6.7,4.07,57.2,0.0,0.0,0.0,22.63,-3.24,-4.12,-2.12,100.0,62.26,15.77,0.65,59.78,12041.68,7760.0,138723.0,6498.0,2602.0,-478.0,5537.0,-6302.0,55861.0,69178.0,-875.0,2250.0,0.0,24167.0,17739.0,52053.0,62814.0,95097.0,373.0,43571.0,60688.0,제조업,508740.0,0.0,78035.0,0.0,0.0,0.0,250.0,0.0,0.02,508740.0,32204132660.0
1537,(주)이미지스테크놀로지,115610,2017.0,False,-160.58,-980.57,-5618.91,2796.28,-168.07,0.0,2010.13,-3.22,-3.55,-434.29,0.0,0.0,0.0,-18.25,-43.67,31.01,-26.83,-26.59,-16.11,-38.67,-948.92,-650.61,-650.61,7.87,-19.1,-18.77,-15.07,-15.57,-15.3,-18.01,-17.52,-16.35,-16.06,-137.55,-133.29,92.13,119.1,0.61,-0.61,-15.79,119.78,8.36,0.0,-0.5,-3.65,0.0,0.0,612.33,88.2,76.22,24.47,320.5,57.57,23.78,87.56,12.44,694.24,648.54,489.86,182.84,33.55,28.93,28.84,13.42,0.78,1.06,64.47,0.0,0.0,45.65,0.0,5.68,6.27,0.82,0.94,7.2,6.0,12.68,28.79,1.0,1.33,4.11,88.72,10.76,33.94,4.32,88.15,0.87,0.46,0.01,-66.52,52.0,474.99,-98.59,-104.09,45.26,0.0,0.0,0.0,-202.3,-14.75,-32.24,36.74,0.0,33.5,0.0,0.0,0.0,2946.08,0.0,30480.0,-5183.0,6550.0,-1272.0,-339.0,0.0,23231.0,3582.0,-5619.0,0.0,0.0,5684.0,1987.0,0.0,226.0,27619.0,-5274.0,9181.0,26689.0,제조업,0.0,0.0,3790.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,36121592880.0
1538,(주)이미지스테크놀로지,115610,2018.0,False,-160.58,-1705.34,-6971.3,1984.7,-233.43,0.0,3742.29,-7.95,-9.99,-1942.72,0.0,0.0,0.0,-29.63,-61.12,-36.46,-27.5,-30.72,-27.29,-38.2,0.0,0.0,0.0,5.81,-43.4,-43.37,-27.63,-28.53,-28.51,-32.22,-32.09,-31.3,-31.28,-193.17,-192.41,94.19,143.4,0.2,-1.37,-29.41,139.03,8.03,0.0,-0.94,-7.84,0.0,0.0,422.9,83.77,78.53,23.38,365.72,60.17,21.47,89.92,10.08,504.81,879.66,674.0,81.15,39.09,26.38,16.84,9.93,1.28,1.66,69.6,0.0,0.0,-84.81,0.0,-8.55,-10.75,0.66,0.74,4.45,5.73,14.82,24.62,0.85,1.12,3.55,102.88,9.91,36.85,2.88,108.86,0.75,0.0,0.01,-136.83,40.0,355.93,-173.21,-180.1,34.55,0.0,0.0,0.0,0.0,-23.08,-25.07,-23.65,0.0,8.46,0.0,0.0,0.0,2269.63,0.0,21449.0,-7403.0,1554.0,-2396.0,-2746.0,0.0,16844.0,1915.0,-6971.0,0.0,0.0,3938.0,1685.0,0.0,88.0,17068.0,-7407.0,1918.0,19287.0,제조업,0.0,0.0,2163.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,26343454680.0
1539,(주)알파홀딩스,117670,2016.0,False,-1.5,-33907.34,-43017.72,6610.7,518.03,88.57,1664.24,-45.89,-59.86,-167.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,-2.42,-73.95,-1.32,-1.86,-56.68,-2.95,-89.76,-2.49,-75.93,-22.72,-690.65,93.28,102.42,-56.37,0.91,-55.98,170.42,6.53,0.0,0.51,1.89,7.21,7.21,769.38,81.03,42.16,0.11,72.88,42.11,57.84,62.98,37.02,769.43,117.6,117.47,46.31,25465.04,0.73,36221.89,56.92,1.87,18.63,6.31,17.2,27.31,-1.36,-2.93,-0.5,-0.66,0.77,1.22,9.38,2.07,4.62,79.05,1.82,1.82,1672.57,0.22,6.57,55.57,1.33,2.79,0.98,0.0,0.0,-339.72,99.0,572.13,-0.85,-431.78,80.75,196.41,0.6,746.33,-401.45,-18.85,37.33,10.0,0.0,10.56,7.63,1.02,0.0,3710.22,0.0,73895.0,-41887.0,12268.0,-372.0,-14695.0,6989.0,31152.0,26489.0,-43018.0,916.0,0.0,34.0,10933.0,0.0,20280.0,56640.0,-1371.0,-16008.0,46537.0,제조업,460735.0,0.0,27358.0,0.0,0.0,0.0,152.0,0.0,0.72,460735.0,117719637750.0
1540,(주)알파홀딩스,117670,2017.0,False,-8.6,-1596.5,-11455.8,7693.11,357.01,431.54,1089.62,-2.53,-2.28,-8.02,0.0,0.0,0.0,-14.54,-1.87,-12.48,-17.37,1013.91,-5.1,23.58,0.0,0.0,0.0,8.0,-9.02,-14.76,-8.66,-9.21,-15.08,-13.98,-22.01,-12.32,-20.16,-100.35,-158.38,92.0,109.02,-3.11,0.51,-14.56,114.78,9.44,0.0,0.44,1.53,148.96,11.11,674.68,81.0,40.76,1.47,68.81,40.16,59.24,69.35,30.65,673.52,135.83,133.84,26.64,3685.82,5.56,3724.83,43.27,0.92,5.94,10.75,0.78,1.12,-25.26,-992.75,-7.74,-6.99,1.02,1.55,11.13,3.0,5.32,68.62,2.46,2.48,340.55,1.07,6.21,58.73,1.75,3.48,1.37,0.0,0.0,17.87,105.0,663.56,-13.41,-54.48,74.74,0.0,0.0,0.0,0.0,6.06,15.98,-7.44,0.0,-3.53,0.0,0.0,0.0,3833.12,0.0,63151.0,-10333.0,5049.0,-9406.0,6188.0,-3815.0,25741.0,18951.0,-11456.0,734.0,0.0,377.0,14203.0,0.0,19900.0,69996.0,-6313.0,-2636.0,43797.0,제조업,0.0,0.0,19354.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,141867255750.0
