,회사명,거래소코드,회계년도,회생여부,이자보상배율(이자비용),이자보상배율(이자비용)_전년도
984,해성옵틱스(주),076610,2018,0,-1.46,-2.72
985,(주)한컴지엠디,077280,2013,1,-2.01,-1.72
986,(주)한컴지엠디,077280,2015,0,-1.39,2.73
987,(주)한컴지엠디,077280,2016,1,-0.55,-1.39
988,STX엔진(주),077970,2013,0,-0.8,0.43
989,메디포스트(주),078160,2013,0,-7.44,-21.95
990,한양디지텍(주),078350,2017,1,-14.8,2.39
991,대주전자재료(주),078600,2013,0,0.78,2.76
992,대주전자재료(주),078600,2014,0,0.23,0.78
993,지나인제약(주),078650,2014,0,-1.99,4.66
994,지나인제약(주),078650,2015,0,-1.24,-1.99
995,(주)아이오케이컴퍼니,078860,2013,0,-1.21,5.26
996,(주)아이오케이컴퍼니,078860,2014,1,-32.25,-1.21
997,(주)아이오케이컴퍼니,078860,2016,0,-2.08,2.27
998,(주)아이오케이컴퍼니,078860,2017,0,-0.45,-2.08
999,(주)지에스,078930,2014,1,-0.17,3.85
1000,한창산업(주),079170,2015,1,-186.14,909.62
1001,(주)케스피온,079190,2014,0,-4.18,3.7
1002,(주)케스피온,079190,2015,1,-1.36,-4.18
1003,(주)케스피온,079190,2017,1,0.26,1.97
1004,엘아이지넥스원(주),079550,2017,1,0.55,21.14
1005,(주)서산,079650,2018,0,-186.14,1899.36
1006,(주)사조해표,079660,2013,1,-2.64,0.37
1007,(주)디이엔티,079810,2013,0,-6.68,3.79
1008,(주)디이엔티,079810,2014,1,-110.96,-6.68
1009,(주)디이엔티,079810,2016,1,-7.92,15.65
1010,(주)디이엔티,079810,2018,0,-6.92,4.17
1011,인베니아(주),079950,2014,1,-3.9,4.88
1012,(주)투비소프트,079970,2017,0,-8.82,3.15
1013,(주)투비소프트,079970,2018,0,-4.83,-8.82
1014,에스엔유프리시젼(주),080000,2014,1,-4.62,5.56
1015,에스엔유프리시젼(주),080000,2016,1,-11.1,1.17
1016,(주)제주반도체,080220,2013,0,-44.31,-95.34
1017,(주)제주반도체,080220,2016,1,0.22,1.34
1018,(주)성창오토텍,080470,2018,0,0.21,1.07
1019,(주)코디,080530,2013,0,0.6,-4.02
1020,(주)오킨스전자,080580,2016,0,-12.63,-7.97
1021,(주)휠라홀딩스,081660,2016,1,0.63,7.59
1022,(주)옵트론텍,082210,2014,0,-5.76,5.94
1023,(주)옵트론텍,082210,2015,1,0.38,-5.76
1024,(주)피엘에이,082390,2013,0,-6.54,-7.17
1025,(주)코스나인,082660,2016,0,0.67,1.46
1026,(주)코스나인,082660,2017,0,-5.44,0.67
1027,에이치에스디엔진(주),082740,2013,0,0.05,7.04
1028,에이치에스디엔진(주),082740,2014,0,-2.93,0.05
1029,(주)비보존제약,082800,2014,0,-3.28,3.25
1030,(주)비보존제약,082800,2015,0,-16.26,-3.28
1031,우리바이오(주),082850,2014,1,0.15,1.11
1032,우리바이오(주),082850,2016,0,-1.13,4.41
1033,우리바이오(주),082850,2017,0,-0.48,-1.13
1034,(주)이엠앤아이,083470,2013,1,0.18,2.96
1035,(주)이엠앤아이,083470,2016,0,-2.11,5.39
1036,(주)이엠앤아이,083470,2017,0,-1.35,-2.11
1037,(주)인콘,083640,2016,1,-186.14,1310.78
1038,(주)인콘,083640,2018,0,-0.99,9.95
1039,비에이치아이(주),083650,2014,0,0.2,1.82
1040,비에이치아이(주),083650,2015,1,-4.55,0.2
1041,비에이치아이(주),083650,2018,0,-2.73,2.08
1042,(주)씨에스에이코스믹,083660,2016,0,-3.95,1.07
1043,(주)씨에스에이코스믹,083660,2017,0,-49.55,-3.95
1044,(주)이브이수성,084180,2017,0,-0.98,17.14
1045,(주)이브이수성,084180,2018,0,-1.28,-0.98
1046,(주)랩지노믹스,084650,2017,0,-3.33,2.43
1047,(주)랩지노믹스,084650,2018,1,-5.37,-3.33
1048,팅크웨어(주),084730,2013,1,0.62,5.36
1049,(주)티비에이치글로벌,084870,2015,1,-4.09,16.53
1050,(주)티비에이치글로벌,084870,2018,1,-0.47,13.04
1051,(주)헬릭스미스,084990,2016,0,-186.14,3431.39
1052,(주)헬릭스미스,084990,2017,0,-89.69,-186.14
1053,(주)엔케이,085310,2013,1,-2.19,0.13
1054,(주)엔케이,085310,2015,0,-1.01,1.84
1055,(주)엔케이,085310,2016,0,-7.18,-1.01
1056,(주)루트로닉,085370,2017,0,-2.99,7.95
1057,(주)루트로닉,085370,2018,0,-9.23,-2.99
1058,(주)차바이오텍,085660,2017,1,-0.75,10.79
1059,(주)뉴프렉스,085670,2013,1,0.97,3.14
1060,(주)뉴프렉스,085670,2015,0,-0.8,2.23
1061,(주)뉴프렉스,085670,2016,1,0.53,-0.8
1062,(주)바이오톡스텍,086040,2013,0,-4.06,0.47
1063,(주)진바이오텍,086060,2013,1,0.15,3431.39
1064,제이앤유글로벌,086200,2013,0,-13.33,12.53
1065,(주)화신테크,086250,2014,0,-4.61,5.88
1066,(주)화신테크,086250,2015,0,-9.58,-4.61
1067,(주)유니테스트,086390,2013,1,-6.96,2.34
1068,(주)에코프로,086520,2013,1,0.27,1.03
1069,(주)비엠티,086670,2016,1,-1.5,2.66
1070,(주)신양오라컴디스플레이,086830,2013,0,-15.47,1.47
1071,(주)신양오라컴디스플레이,086830,2014,0,-2.46,-15.47
1072,(주)스틸플라워,087220,2013,0,-0.96,1.73
1073,(주)스틸플라워,087220,2014,0,-2.59,-0.96
1074,(주)픽셀플러스,087600,2017,0,-186.14,-186.14
1075,(주)이엠네트웍스,087730,2016,0,-18.57,24.37
1076,(주)이엠네트웍스,087730,2017,0,-16.21,-18.57
1077,이원컴포텍(주),088290,2013,0,-59.37,-0.7
1078,(주)이녹스,088390,2017,1,-5.81,3.61
1079,(주)에이스테크놀로지,088800,2016,0,-1.65,1.96
1080,(주)에이스테크놀로지,088800,2017,1,-1.45,-1.65
1081,(주)켐트로닉스,089010,2014,0,-1.19,9.21
1082,(주)켐트로닉스,089010,2015,0,-1.12,-1.19
1083,(주)에이티세미콘,089530,2013,1,-0.39,1.26
1084,(주)에이티세미콘,089530,2015,0,-0.56,1.19
1085,(주)에이티세미콘,089530,2016,1,-1.9,-0.56
1086,(주)제이티,089790,2013,1,-6.34,22.82
1087,(주)제이티,089790,2015,0,-5.77,12.01
1088,(주)제이티,089790,2016,0,-10.94,-5.77
1089,유비벨록스(주),089850,2014,0,0.08,3.05
1090,유비벨록스(주),089850,2015,1,-1.24,0.08
1091,유비벨록스(주),089850,2017,0,0.93,1.77
1092,유비벨록스(주),089850,2018,1,0.68,0.93
1093,(주)코세스,089890,2013,0,-12.97,19.96
1094,(주)코세스,089890,2014,0,-4.59,-12.97
1095,평화산업(주),090080,2013,0,0.59,1.68
1096,평화산업(주),090080,2014,0,-0.2,0.59
1097,(주)아이윈,090150,2017,0,-3.59,1.49
1098,(주)아이윈,090150,2018,1,-2.38,-3.59
1099,(주)메타랩스,090370,2013,0,0.92,-1.83
1100,(주)덕신하우징,090410,2016,1,-15.9,33.43
1101,(주)비에이치,090460,2016,1,-4.39,2.03
1102,(주)제이스텍,090470,2013,1,-107.98,114.39
1103,휴림로봇(주),090710,2013,0,-3.0,-5.18
1104,휴림로봇(주),090710,2018,0,-3.34,1.89
1105,(주)심팩메탈,090730,2015,1,-0.24,2.09
1106,(주)연이비앤티,090740,2017,1,-9.76,6.57
1107,에스엔케이폴리텍(주),091340,2013,1,-4.75,-186.14
1108,(주)텔레필드,091440,2016,1,-4.43,4.52
1109,(주)텔레필드,091440,2018,1,-10.79,1.35
1110,상신이디피(주),091580,2015,0,-0.74,2.81
1111,상신이디피(주),091580,2016,1,-0.24,-0.74
1112,나노캠텍(주),091970,2015,0,-11.47,3.55
1113,나노캠텍(주),091970,2016,0,-7.34,-11.47
1114,(주)디엔에프,092070,2013,1,-3.18,0.48
1115,현우산업(주),092300,2013,0,-1.29,0.95
1116,한라아이엠에스(주),092460,2013,1,-2.59,2.0
1117,한라아이엠에스(주),092460,2017,0,-1.53,5.24
1118,한라아이엠에스(주),092460,2018,1,-0.8,-1.53
1119,(주)앤씨앤,092600,2013,0,-111.75,0.49
1120,(주)앤씨앤,092600,2016,0,-12.42,140.63
1121,(주)앤씨앤,092600,2017,0,-85.98,-12.42
1122,(주)후성,093370,2013,0,-3.28,-0.97
1123,다믈멀티미디어(주),093640,2015,1,-15.65,8.43
1124,다믈멀티미디어(주),093640,2017,0,-18.12,1.73
1125,다믈멀티미디어(주),093640,2018,1,-29.53,-18.12
1126,(주)동운아나텍,094170,2017,0,-13.85,45.4
1127,(주)동운아나텍,094170,2018,0,-10.17,-13.85
1128,이엘케이(주),094190,2013,1,-5.27,-0.93
1129,이엘케이(주),094190,2015,0,-2.26,1.49
1130,이엘케이(주),094190,2016,0,-8.67,-2.26
1131,(주)네오리진,094860,2013,0,-2.65,1.27
1132,(주)네오리진,094860,2014,0,-8.5,-2.65
1133,(주)네오리진,094860,2018,1,-12.63,2.48
1134,(주)푸른기술,094940,2014,0,-23.29,19.5
1135,(주)푸른기술,094940,2015,1,-17.72,-23.29
1136,제이엠티(주),094970,2015,1,-0.41,17.57
1137,이엠코리아(주),095190,2016,0,-1.21,1.57
1138,이엠코리아(주),095190,2017,0,-0.08,-1.21
1139,(주)웨이브일렉트로닉스,095270,2018,0,-7.31,9.42
1140,(주)엔에스브이,095300,2013,0,-4.65,1.79
1141,(주)엔에스브이,095300,2014,0,-1.76,-4.65
1142,미래나노텍(주),095500,2013,0,-2.06,12.08
1143,미래나노텍(주),095500,2014,0,-7.79,-2.06
1144,AJ네트웍스(주),095570,2018,0,-0.58,1.57
1145,(주)제넥신,095700,2016,0,-31.69,3.74
1146,(주)제넥신,095700,2017,0,-24.27,-31.69
1147,(주)에스에너지,095910,2018,0,-0.37,1.73
1148,이트론(주),096040,2014,0,0.26,2.06
1149,이트론(주),096040,2015,0,-17.18,0.26
1150,이트론(주),096040,2018,0,-186.14,3431.39
1151,(주)대창솔루션,096350,2013,0,-1.23,0.62
1152,(주)알에프세미,096610,2017,0,0.3,4.06
1153,(주)알에프세미,096610,2018,0,0.52,0.3
1154,(주)멜파스,096640,2013,0,0.88,13.41
1155,(주)멜파스,096640,2014,0,-6.56,0.88
1156,(주)에이루트,096690,2016,0,-132.44,196.34
1157,(주)에이루트,096690,2017,0,-2.33,-132.44
1158,SK이노베이션(주),096770,2014,1,-0.95,4.98
1159,(주)엘디티,096870,2013,0,-186.14,3431.39
1160,(주)엘디티,096870,2014,1,-186.14,-186.14
1161,(주)엘디티,096870,2016,0,-186.14,3431.39
1162,(주)엘디티,096870,2017,1,-186.14,-186.14
1163,(주)엠씨넥스,097520,2016,1,-5.68,6.06
1164,에스맥(주),097780,2014,0,-3.94,46.46
1165,에스맥(주),097780,2015,0,-25.28,-3.94
1166,(주)마이크로컨텍솔루션,098120,2016,0,-36.86,166.99
1167,(주)마이크로컨텍솔루션,098120,2017,0,-119.78,-36.86
1168,(주)에스티오,098660,2013,0,-1.99,2.44
1169,(주)에스티오,098660,2014,1,0.86,-1.99
1170,(주)에스티오,098660,2018,1,0.62,1.16
1171,에스디엔(주),099220,2013,0,0.37,-2.13
1172,에스디엔(주),099220,2016,1,0.53,1.55
1173,에스디엔(주),099220,2018,1,0.82,1.26
1174,(주)동방선기,099410,2013,0,-3.39,-1.33
1175,(주)동방선기,099410,2017,0,-186.14,2.64
1176,(주)동방선기,099410,2018,0,-186.14,-186.14
1177,(주)스맥,099440,2018,0,-0.23,1.52
1178,(주)아이티엑스에이아이,099520,2014,0,-4.69,3.64
1179,(주)아이티엑스에이아이,099520,2015,0,-22.96,-4.69
1180,(주)아이티엑스에이아이,099520,2018,0,-11.62,1.01
1181,(주)씨그널엔터테인먼트그룹,099830,2013,0,-2.3,2.0
1182,(주)씨그널엔터테인먼트그룹,099830,2014,0,-4.23,-2.3
1183,(주)인지소프트,100030,2015,1,-186.14,19.88
1184,삼강엠앤티(주),100090,2013,1,-0.8,0.89
1185,삼강엠앤티(주),100090,2017,0,-3.09,1.76
1186,삼강엠앤티(주),100090,2018,0,-3.56,-3.09
1187,(주)동국에스엔씨,100130,2018,1,-2.8,6.91
1188,(주)SNT에너지,100840,2018,1,-186.14,3431.39
1189,(주)상상인인더스트리,101000,2017,0,-1.21,9.6
1190,(주)상상인인더스트리,101000,2018,0,-7.37,-1.21
1191,에스비에스미디어홀딩스(주),101060,2017,1,-15.76,143.26
1192,(주)인바이오젠,101140,2013,0,-7.15,-11.39
1193,(주)월덱스,101160,2013,0,-1.44,-0.2
1194,우림피티에스(주),101170,2017,1,-34.85,8.25
1195,(주)아이엠,101390,2014,1,-3.0,2.32
1196,(주)아이엠,101390,2016,0,-6.9,3.78
1197,(주)아이엠,101390,2017,0,0.77,-6.9
1198,엔시트론(주),101400,2013,0,-17.06,0.49
1199,(주)에스앤에스텍,101490,2013,1,-0.6,-0.22
1200,(주)하이드로리튬,101670,2014,1,-186.14,3431.39
1201,(주)하이드로리튬,101670,2017,0,-43.66,3431.39
1202,(주)하이드로리튬,101670,2018,0,-186.14,-43.66
1203,한국정밀기계(주),101680,2013,0,-2.78,0.13
1204,(주)위메이드맥스,101730,2014,0,-186.14,475.16
1205,(주)위메이드맥스,101730,2015,0,-8.79,-186.14
1206,인화정공(주),101930,2016,0,-0.32,2.68
1207,인화정공(주),101930,2017,0,-0.2,-0.32
1208,(주)에이치디,102210,2017,0,-0.67,2.92
1209,(주)에이치디,102210,2018,0,-3.09,-0.67
1210,(주)동성케미컬,102260,2017,1,0.59,10.75
1211,(주)쌍방울,102280,2013,0,-0.12,2.82
1212,(주)쌍방울,102280,2014,0,0.13,-0.12
1213,코오롱생명과학(주),102940,2017,0,-5.39,13.12
1214,코오롱생명과학(주),102940,2018,0,-23.27,-5.39
1215,웅진에너지(주),103130,2013,0,-2.86,-8.3
1216,(주)에스앤더블류,103230,2016,0,-186.14,2.42
1217,(주)에스앤더블류,103230,2017,0,-186.14,-186.14
1218,일진전기(주),103590,2016,1,0.73,2.09
1219,일진전기(주),103590,2018,1,0.68,1.08
1220,(주)대성파인텍,104040,2018,0,0.87,5.57
1221,(주)엔에이치엔벅스,104200,2016,0,-186.14,578.89
1222,(주)엔에이치엔벅스,104200,2017,1,-186.14,-186.14
1223,(주)티케이케미칼,104480,2013,0,0.05,-1.81
1224,(주)코렌텍,104540,2017,0,-0.63,4.67
1225,(주)코렌텍,104540,2018,1,-4.38,-0.63
1226,(주)케이엔더블유,105330,2013,1,0.13,-3.29
1227,(주)케이엔더블유,105330,2016,0,-0.36,4.38
1228,(주)케이엔더블유,105330,2017,1,-4.55,-0.36
1229,(주)트루윈,105550,2016,0,-11.88,-2.6
1230,(주)우진,105840,2013,1,-10.83,28.68
1231,(주)우진,105840,2016,0,-0.26,1.21
1232,(주)우진,105840,2017,0,-3.72,-0.26
1233,(주)하이소닉,106080,2013,0,-16.76,24.55
1234,(주)하이소닉,106080,2014,1,-12.69,-16.76
1235,(주)하이소닉,106080,2016,0,-3.08,1.55
1236,(주)하이소닉,106080,2017,0,-0.8,-3.08
1237,(주)파인테크닉스,106240,2013,1,-1.68,4.11
1238,(주)파인테크닉스,106240,2016,0,0.23,2.11
1239,(주)파인테크닉스,106240,2017,0,-7.63,0.23
1240,(주)노블엠앤비,106520,2015,0,-4.2,1.3
1241,(주)노블엠앤비,106520,2016,0,-6.13,-4.2
1242,(주)셀바스에이아이,108860,2014,0,-2.47,3431.39
1243,(주)셀바스에이아이,108860,2015,0,-1.15,-2.47
1244,(주)에이프로젠헬스케어앤게임즈,109960,2015,0,-4.01,2.01
1245,(주)에이프로젠헬스케어앤게임즈,109960,2016,0,-6.37,-4.01
1246,(주)지유온,111820,2014,1,0.7,11.46
1247,(주)지유온,111820,2018,0,-29.43,3.06
1248,(주)위메이드,112040,2014,0,-186.14,324.19
1249,(주)위메이드,112040,2015,1,-12.98,-186.14
1250,(주)위메이드,112040,2018,0,-20.12,2.4
1251,(주)에스에프씨,112240,2015,1,-2.33,6.35
1252,(주)에스에프씨,112240,2017,0,-1.99,1.73
1253,씨에스윈드(주),112610,2016,1,-25.83,51.45
1254,디젠스(주),113810,2014,1,-4.55,-2.05
1255,디젠스(주),113810,2017,0,-0.86,2.73
1256,디젠스(주),113810,2018,0,-1.54,-0.86
1257,크루셜텍(주),114120,2013,0,-2.82,-1.93
1258,크루셜텍(주),114120,2017,0,-7.97,1.32
1259,크루셜텍(주),114120,2018,0,-8.55,-7.97
1260,(주)강원에너지,114190,2016,0,-186.14,187.51
1261,(주)강원에너지,114190,2017,0,-26.56,-186.14
1262,케이피엑스라이프사이언스(주),114450,2013,0,-5.0,6.69
1263,케이피엑스라이프사이언스(주),114450,2014,1,-4.36,-5.0
1264,케이피엑스라이프사이언스(주),114450,2018,1,-186.14,37.42
1265,(주)휴맥스,115160,2017,0,0.62,4.28
1266,(주)휴맥스,115160,2018,1,-2.01,0.62
1267,(주)우리넷,115440,2018,1,0.92,28.28
1268,(주)씨유메디칼시스템,115480,2013,0,0.08,16.92
1269,(주)씨유메디칼시스템,115480,2014,1,-0.6,0.08
1270,(주)씨유메디칼시스템,115480,2016,0,0.58,1.6
1271,(주)씨유메디칼시스템,115480,2017,1,-2.2,0.58
1272,(주)씨엔플러스,115530,2013,0,-1.35,7.78
1273,(주)씨엔플러스,115530,2014,0,-12.81,-1.35
1274,(주)스타플렉스,115570,2018,0,0.03,1.47
1275,(주)이미지스테크놀로지,115610,2017,0,-186.14,3431.39
1276,(주)이미지스테크놀로지,115610,2018,0,-186.14,-186.14
1277,(주)알파홀딩스,117670,2016,0,-1.5,1.16
1278,(주)알파홀딩스,117670,2017,0,-8.6,-1.5
1279,케이씨코트렐(주),119650,2013,0,0.95,33.81
1280,케이씨코트렐(주),119650,2014,0,-16.42,0.95
1281,아이텍(주),119830,2013,1,0.95,-0.68
1282,아이텍(주),119830,2015,1,-1.89,1.63
1283,(주)골프존뉴딘홀딩스,121440,2015,1,-1.54,22.05
1284,(주)골프존뉴딘홀딩스,121440,2018,0,0.15,2.81
1285,(주)비덴트,121800,2015,0,-6.47,4.68
1286,(주)비덴트,121800,2016,0,-3.93,-6.47
1287,(주)코이즈,121850,2014,0,-0.15,-0.18
1288,(주)코이즈,121850,2017,0,-14.45,1.62
1289,(주)코이즈,121850,2018,0,-9.15,-14.45
1290,(주)에스디시스템,121890,2013,1,-186.14,3431.39
1291,(주)에스디시스템,121890,2016,0,-122.18,175.14
1292,(주)에스디시스템,121890,2017,0,-62.23,-122.18
1293,(주)삼기,122350,2018,0,0.91,3.01
1294,(주)예스티,122640,2018,0,0.09,11.38
1295,(주)서진오토모티브,122690,2017,0,-0.73,1.29
1296,(주)서진오토모티브,122690,2018,0,-0.83,-0.73
1297,(주)썬테크놀로지스,122800,2013,1,-8.52,3.68
1298,(주)썬테크놀로지스,122800,2016,0,0.77,7.42
1299,(주)아이윈플러스,123010,2016,0,0.06,-0.03
1300,(주)엠에스오토텍,123040,2014,1,0.84,1.62
1301,(주)원익테라세미콘,123100,2013,1,0.54,4.59
1302,(주)파인넥스,123260,2013,0,-7.88,-8.51
1303,(주)제닉,123330,2017,0,-6.31,11.71
1304,(주)제닉,123330,2018,0,-11.16,-6.31
1305,코리아에프티(주),123410,2017,1,0.48,10.83
1306,한국화장품(주),123690,2018,0,-28.78,197.7
1307,(주)알톤스포츠,123750,2015,0,-10.37,20.38
1308,(주)알톤스포츠,123750,2016,0,-9.65,-10.37
1309,(주)한일진공,123840,2016,0,-1.35,80.13
1310,(주)한일진공,123840,2017,0,-1.8,-1.35
1311,(주)아나패스,123860,2018,0,-16.74,17.22
1312,(주)뉴로스,126870,2014,0,-0.05,4.27
1313,(주)뉴로스,126870,2015,1,0.61,-0.05
1314,(주)뉴로스,126870,2017,0,0.89,1.49
1315,(주)뉴로스,126870,2018,0,0.47,0.89
1316,제이엔케이히터(주),126880,2013,0,0.29,6.0
1317,제이엔케이히터(주),126880,2014,1,0.97,0.29
1318,제이엔케이히터(주),126880,2017,1,0.57,1.23
1319,(주)디엔에이링크,127120,2013,0,-9.3,1.06
1320,(주)디엔에이링크,127120,2014,0,-6.19,-9.3
1321,(주)티피씨,130740,2018,0,0.71,2.88
1322,씨제이이앤엠(주),130960,2014,1,-0.83,3.53
1323,(주)시큐브,131090,2014,1,-24.71,17.54
1324,(주)초록뱀이앤엠,131100,2013,0,-1.24,0.33
1325,(주)대한과학,131220,2015,1,-0.33,2.33
1326,(주)티에스이,131290,2015,0,0.53,8.73
1327,(주)티에스이,131290,2016,1,-21.96,0.53
1328,알서포트(주),131370,2015,0,-186.14,8.46
1329,알서포트(주),131370,2016,1,-19.67,-186.14
1330,(주)이브이첨단소재,131400,2014,0,-8.1,6.35
1331,(주)이브이첨단소재,131400,2015,0,-18.85,-8.1
1332,(주)파인텍,131760,2018,1,0.07,1.95
1333,(주)두산테스나,131970,2015,0,-3.66,5.14
1334,(주)두산테스나,131970,2016,1,-2.43,-3.66
1335,메가엠디(주),133750,2017,1,-29.43,17.13
1336,(주)이퓨쳐,134060,2017,1,-186.14,3431.39
1337,(주)탑코미디어,134580,2016,0,-186.14,3431.39
1338,(주)탑코미디어,134580,2017,1,-186.14,-186.14
1339,(주)하림,136480,2014,0,-0.18,1.17
1340,(주)하림,136480,2015,1,0.82,-0.18
1341,(주)하림,136480,2018,0,0.22,4.29
1342,(주)스마트솔루션즈,136510,2014,1,-186.14,3431.39
1343,(주)스마트솔루션즈,136510,2018,0,-3.68,21.88
1344,(주)피엔티,137400,2015,1,-0.23,17.25
1345,(주)넥스트아이,137940,2017,1,0.84,6.38
1346,제이씨케미칼(주),137950,2014,1,-1.55,6.22
1347,(주)오이솔루션,138080,2017,0,-3.98,13.22
1348,(주)오이솔루션,138080,2018,1,0.49,-3.98
1349,(주)협진,138360,2016,1,-186.14,574.86
1350,(주)협진,138360,2018,0,-6.52,5.23
1351,코오롱플라스틱(주),138490,2013,1,0.39,3.02
1352,(주)엘아이에스,138690,2013,0,-4.49,-38.81
1353,(주)엘아이에스,138690,2016,0,-6.55,10.02
1354,(주)엘아이에스,138690,2017,1,-1.97,-6.55
1355,(주)시티랩스,139050,2015,0,-4.0,605.11
1356,(주)시티랩스,139050,2016,0,-3.19,-4.0
1357,(주)메지온,140410,2014,0,-186.14,-186.14
1358,(주)대창스틸,140520,2016,1,-0.38,1.13
1359,(주)대창스틸,140520,2018,0,0.61,1.27
1360,(주)비아트론,141000,2014,1,0.72,6.46
1361,(주)디에스앤엘,141020,2018,0,-2.45,2.16
1362,(주)맥스로텍,141070,2015,0,-3.17,2.42
1363,(주)맥스로텍,141070,2016,0,-2.14,-3.17
1364,(주)녹십자엠에스,142280,2016,0,-3.5,2.64
1365,(주)녹십자엠에스,142280,2017,0,0.26,-3.5
1366,(주)아이디스,143160,2016,0,-9.11,388.91
1367,(주)아이디스,143160,2017,1,-186.14,-9.11
1368,(주)영우디에스피,143540,2017,0,-0.52,19.36
1369,(주)영우디에스피,143540,2018,1,-10.34,-0.52
1370,코오롱머티리얼(주),144620,2014,0,-16.35,89.81
1371,코오롱머티리얼(주),144620,2015,0,-6.04,-16.35
1372,(주)다이나믹디자인,145210,2017,0,-0.96,3431.39
1373,(주)다이나믹디자인,145210,2018,0,-4.73,-0.96
1374,(주)마이크로프랜드,147760,2018,0,-44.06,96.88
1375,(주)모다,149940,2014,0,-14.78,2592.75
1376,(주)모다,149940,2015,1,-5.83,-14.78
1377,(주)모다,149940,2017,0,-0.25,1.41
1378,(주)하이로닉,149980,2018,1,-0.28,27.2
1379,(주)인트로메딕,150840,2015,0,-13.03,70.59
1380,(주)인트로메딕,150840,2016,0,-4.46,-13.03
1381,(주)파수,150900,2016,1,-21.33,15.1
1382,에스비더블유생명과학(주),151910,2015,0,-4.69,1.3
1383,에스비더블유생명과학(주),151910,2016,0,-19.13,-4.69
1384,(주)네이블커뮤니케이션즈,153460,2017,0,-186.14,3431.39
1385,(주)네이블커뮤니케이션즈,153460,2018,0,-186.14,-186.14
1386,(주)솔루에타,154040,2016,0,-0.05,182.05
1387,(주)솔루에타,154040,2017,1,0.58,-0.05
1388,(주)지디,155960,2015,0,-22.38,4.78
1389,(주)엘앤케이바이오메드,156100,2017,0,-5.82,3.27
1390,(주)엘앤케이바이오메드,156100,2018,0,-4.4,-5.82
1391,(주)에스에이티,158300,2015,1,-19.61,5.64
1392,참존글로벌(주),158310,2015,0,-26.74,-186.14
1393,(주)제로투세븐,159580,2015,0,-1.74,-13.49
1394,(주)스킨앤스킨,159910,2014,0,-12.45,-25.32
1395,(주)넥스트엔터테인먼트월드,160550,2017,0,-6.92,14.66
1396,(주)넥스트엔터테인먼트월드,160550,2018,0,-6.46,-6.92
1397,(주)더 미동,161570,2016,0,-186.14,40.46
1398,(주)더 미동,161570,2017,0,-171.6,-186.14
1399,코아스템켐온(주),166480,2017,0,-58.98,-186.14
1400,(주)내츄럴엔도텍,168330,2015,0,-186.14,3431.39
1401,(주)내츄럴엔도텍,168330,2016,0,-34.59,-186.14
1402,(주)파이오링크,170790,2015,1,-62.26,36.61
1403,(주)파이오링크,170790,2017,1,-33.84,13.32
1404,엘티씨(주),170920,2016,1,-1.57,11.48
1405,램테크놀러지(주),171010,2015,0,-0.71,-2.2
1406,(주)에프엔씨엔터테인먼트,173940,2016,1,-186.14,954.49
1407,(주)에프엔씨엔터테인먼트,173940,2018,0,-186.14,958.27
1408,(주)인포마크,175140,2017,0,-8.19,5.22
1409,(주)인포마크,175140,2018,0,-0.57,-8.19
1410,(주)유테크,178780,2017,0,-5.45,-11.74
1411,디엑스앤브이엑스(주),180400,2016,0,-186.14,3431.39
1412,디엑스앤브이엑스(주),180400,2017,0,-17.41,-186.14
1413,마이크로로봇(주),182690,2016,0,-186.14,3431.39
1414,마이크로로봇(주),182690,2017,0,-186.14,-186.14
1415,에스지에이솔루션즈(주),184230,2018,0,-6.36,2.55
1416,(주)신화콘텍,187270,2018,0,-0.51,13.15
1417,(주)제노포커스,187420,2018,0,-29.4,11.55
1418,(주)나무가,190510,2017,1,-18.62,-0.37
1419,(주)케이사인,192250,2017,1,-14.27,62.85
1420,휴림네트웍스(주),192410,2016,1,-186.14,3431.39
1421,휴림네트웍스(주),192410,2018,1,-1.98,3.38
1422,(주)와이제이엠게임즈,193250,2017,0,-2.95,90.1
1423,(주)와이제이엠게임즈,193250,2018,1,-2.6,-2.95
1424,데브시스터즈(주),194480,2016,0,-186.14,-186.14
1425,(주)퓨전,195440,2018,0,-6.32,-47.28
1426,(주)에이비프로바이오,195990,2017,0,-3.94,1.06
1427,(주)에이비프로바이오,195990,2018,0,-1.31,-3.94
1428,(주)알테오젠,196170,2016,0,-186.14,18.32
1429,(주)알테오젠,196170,2017,0,-186.14,-186.14
1430,애니젠(주),196300,2018,0,-8.34,3431.39
1431,(주)웹스,196700,2018,0,0.69,1.21
1432,(주)리드,197210,2017,0,-7.09,2.8
1433,(주)텔콘알에프제약,200230,2016,0,-7.56,-30.17
1434,(주)래몽래인,200350,2018,1,-7.34,-58.13
1435,(주)에이팩트,200470,2016,1,-10.41,-8.22
1436,(주)에이디테크놀로지,200710,2016,0,-32.67,30.07
1437,(주)에이디테크놀로지,200710,2017,1,-1.02,-32.67
1438,(주)서연이화,200880,2017,0,-0.83,7.92
1439,(주)서연이화,200880,2018,1,0.6,-0.83
1440,(주)프로스테믹스,203690,2017,0,-186.14,196.62
1441,(주)프로스테믹스,203690,2018,0,-186.14,-186.14
1442,(주)스튜디오산타클로스엔터테인먼트,204630,2017,0,-0.74,-1.08
1443,(주)코썬바이오,204990,2017,0,-186.14,3431.39
1444,(주)덱스터스튜디오,206560,2017,1,-8.98,35.49
